config,seed,lam1,lam2,tau_hat,se_naive,denom_per_n,pred_mse_y
trend_n2000_c2_spike_snr1,610000,0.05,0.05,1.6703656172632588,0.07894247608808289,0.17869055268314668,2.7235096514204384
trend_n2000_c2_spike_snr1,610000,0.05,0.3,1.7300021311508862,0.08001701313025682,0.17253185471031826,2.7235096514204384
trend_n2000_c2_spike_snr1,610000,0.05,2.0,1.9218431853177462,0.08178801784864553,0.15965552211103592,2.7235096514204384
trend_n2000_c2_spike_snr1,610000,0.3,0.05,1.6832709407234172,0.07941512732098299,0.17869055268314668,2.757965818366208
trend_n2000_c2_spike_snr1,610000,0.3,0.3,1.748127803495164,0.08044329417502397,0.17253185471031826,2.757965818366208
trend_n2000_c2_spike_snr1,610000,0.3,2.0,1.9632537811890705,0.08195592176611018,0.15965552211103592,2.757965818366208
trend_n2000_c2_spike_snr1,610000,2.0,0.05,1.7782729580231775,0.08660135199289061,0.17869055268314668,3.2426694871246036
trend_n2000_c2_spike_snr1,610000,2.0,0.3,1.8660583899706258,0.08754360950022831,0.17253185471031826,3.2426694871246036
trend_n2000_c2_spike_snr1,610000,2.0,2.0,2.186925263407687,0.08815700071506058,0.15965552211103592,3.2426694871246036
trend_n2000_c2_spike_snr4,610000,0.05,0.05,3.2802555511518277,0.20233277235525607,0.16890676172238395,15.633216158173852
trend_n2000_c2_spike_snr4,610000,0.05,0.3,3.4970846993940237,0.2043127406516331,0.1634700725094155,15.633216158173852
trend_n2000_c2_spike_snr4,610000,0.05,2.0,4.344506566801006,0.20403026659421378,0.1531944632509565,15.633216158173852
trend_n2000_c2_spike_snr4,610000,0.3,0.05,3.3745435500912238,0.21154075083195525,0.16890676172238395,17.025298867467093
trend_n2000_c2_spike_snr4,610000,0.3,0.3,3.609129534692029,0.2135588101857977,0.1634700725094155,17.025298867467093
trend_n2000_c2_spike_snr4,610000,0.3,2.0,4.534013635629857,0.21291852796632527,0.1531944632509565,17.025298867467093
trend_n2000_c2_spike_snr4,610000,2.0,0.05,3.8990911214611526,0.26498814663977743,0.16890676172238395,26.264986222052656
trend_n2000_c2_spike_snr4,610000,2.0,0.3,4.218458179041985,0.26741274939124576,0.1634700725094155,26.264986222052656
trend_n2000_c2_spike_snr4,610000,2.0,2.0,5.520253050147211,0.26562811215161375,0.1531944632509565,26.264986222052656
trend_n2000_c2_mid_snr1,610000,0.05,0.05,1.0452977737469415,0.06021329344895611,0.17603392462369546,1.4675380710265695
trend_n2000_c2_mid_snr1,610000,0.05,0.3,1.0609609905833115,0.06122945971275469,0.17032245625638756,1.4675380710265695
trend_n2000_c2_mid_snr1,610000,0.05,2.0,1.0693519326693108,0.06372665697756538,0.15852311820780515,1.4675380710265695
trend_n2000_c2_mid_snr1,610000,0.3,0.05,1.0258827203028495,0.05897910231026844,0.17603392462369546,1.4087198091647097
trend_n2000_c2_mid_snr1,610000,0.3,0.3,1.0433942262970093,0.05995588696949647,0.17032245625638756,1.4087198091647097
trend_n2000_c2_mid_snr1,610000,0.3,2.0,1.0598669431494554,0.06233369484784689,0.15852311820780515,1.4087198091647097
trend_n2000_c2_mid_snr1,610000,2.0,0.05,0.9642603847031366,0.05584128153315749,0.17603392462369546,1.2604132931007175
trend_n2000_c2_mid_snr1,610000,2.0,0.3,0.9884390402315246,0.056699105149098136,0.17032245625638756,1.2604132931007175
trend_n2000_c2_mid_snr1,610000,2.0,2.0,1.035536799543629,0.05867505305864814,0.15852311820780515,1.2604132931007175
trend_n2000_c2_mid_snr4,610000,0.05,0.05,1.0861190607438633,0.065597004212214,0.16606233873275383,1.62358859687376
trend_n2000_c2_mid_snr4,610000,0.05,0.3,1.1012815367986846,0.06677788481711752,0.16039444075903217,1.62358859687376
trend_n2000_c2_mid_snr4,610000,0.05,2.0,1.0942771346638305,0.06937439861316289,0.15014555204551333,1.62358859687376
trend_n2000_c2_mid_snr4,610000,0.3,0.05,1.0622083093649024,0.0641243636895373,0.16606233873275383,1.5516749786257678
trend_n2000_c2_mid_snr4,610000,0.3,0.3,1.0800813426961535,0.0652535815128549,0.16039444075903217,1.5516749786257678
trend_n2000_c2_mid_snr4,610000,0.3,2.0,1.0845984145487277,0.06770260481927728,0.15014555204551333,1.5516749786257678
trend_n2000_c2_mid_snr4,610000,2.0,0.05,0.9858699077312916,0.059924485845656156,0.16606233873275383,1.3528510202819146
trend_n2000_c2_mid_snr4,610000,2.0,0.3,1.0130236192765223,0.06089221827844615,0.16039444075903217,1.3528510202819146
trend_n2000_c2_mid_snr4,610000,2.0,2.0,1.0590560986261124,0.06283534220565001,0.15014555204551333,1.3528510202819146
trend_n2000_c2_spike_snr1,610001,0.05,0.05,1.5513746861946232,0.07749929387597954,0.1683349694532107,2.4252073317648044
trend_n2000_c2_spike_snr1,610001,0.05,0.3,1.6150167504746633,0.07844411683317934,0.16273358034453442,2.4252073317648044
trend_n2000_c2_spike_snr1,610001,0.05,2.0,1.818492407885649,0.07957332101935248,0.15197365155390127,2.4252073317648044
trend_n2000_c2_spike_snr1,610001,0.3,0.05,1.5570716488222094,0.07819359040678948,0.1683349694532107,2.464544952949748
trend_n2000_c2_spike_snr1,610001,0.3,0.3,1.627007079639822,0.07908861884154654,0.16273358034453442,2.464544952949748
trend_n2000_c2_spike_snr1,610001,0.3,2.0,1.8579097958625246,0.07993081920582472,0.15197365155390127,2.464544952949748
trend_n2000_c2_spike_snr1,610001,2.0,0.05,1.6202347873599532,0.08677229148820989,0.1683349694532107,2.9743043544938934
trend_n2000_c2_spike_snr1,610001,2.0,0.3,1.7177252503085405,0.08758396370860072,0.16273358034453442,2.9743043544938934
trend_n2000_c2_spike_snr1,610001,2.0,2.0,2.0735549241718667,0.08742665838076863,0.15197365155390127,2.9743043544938934
trend_n2000_c2_spike_snr4,610001,0.05,0.05,2.938730338499655,0.1959834890623336,0.16424139572997457,14.022663132966757
trend_n2000_c2_spike_snr4,610001,0.05,0.3,3.1423543993501157,0.19814012288345154,0.15878028418434054,14.022663132966757
trend_n2000_c2_spike_snr4,610001,0.05,2.0,3.9653316521255806,0.19856368076095532,0.14838785868356366,14.022663132966757
trend_n2000_c2_spike_snr4,610001,0.3,0.05,3.026929864045754,0.20573310518520552,0.16424139572997457,15.394325215507491
trend_n2000_c2_spike_snr4,610001,0.3,0.3,3.2486290781353677,0.20795014724139405,0.15878028418434054,15.394325215507491
trend_n2000_c2_spike_snr4,610001,0.3,2.0,4.153443699704067,0.20806167072533419,0.14838785868356366,15.394325215507491
trend_n2000_c2_spike_snr4,610001,2.0,0.05,3.5222825554091024,0.26258558324388376,0.16424139572997457,24.664286274689527
trend_n2000_c2_spike_snr4,610001,2.0,0.3,3.8306153789932598,0.265332940747937,0.15878028418434054,24.664286274689527
trend_n2000_c2_spike_snr4,610001,2.0,2.0,5.135692918437314,0.2645558794580012,0.14838785868356366,24.664286274689527
trend_n2000_c2_mid_snr1,610001,0.05,0.05,1.014515715565998,0.06341084483114762,0.16547576187365376,1.499718537444125
trend_n2000_c2_mid_snr1,610001,0.05,0.3,1.0323745710267114,0.06454045019834376,0.1597415556083206,1.499718537444125
trend_n2000_c2_mid_snr1,610001,0.05,2.0,1.0437830185883963,0.06711845791085197,0.14863049327214156,1.499718537444125
trend_n2000_c2_mid_snr1,610001,0.3,0.05,0.9949936099643496,0.062013471343503136,0.16547576187365376,1.435280860573979
trend_n2000_c2_mid_snr1,610001,0.3,0.3,1.0149626411962835,0.06309846410946686,0.1597415556083206,1.435280860573979
trend_n2000_c2_mid_snr1,610001,0.3,2.0,1.0354200110349419,0.06554846995496674,0.14863049327214156,1.435280860573979
trend_n2000_c2_mid_snr1,610001,2.0,0.05,0.9322155993455135,0.05829207680364919,0.16547576187365376,1.2672402622248857
trend_n2000_c2_mid_snr1,610001,2.0,0.3,0.9596091595168423,0.059242025781109396,0.1597415556083206,1.2672402622248857
trend_n2000_c2_mid_snr1,610001,2.0,2.0,1.0138311069370058,0.06126077232907584,0.14863049327214156,1.2672402622248857
trend_n2000_c2_mid_snr4,610001,0.05,0.05,0.958252923719631,0.06382506848879238,0.16513955792360374,1.4957317493393707
trend_n2000_c2_mid_snr4,610001,0.05,0.3,0.973673527977534,0.0650347514361622,0.15914378131953635,1.4957317493393707
trend_n2000_c2_mid_snr4,610001,0.05,2.0,0.9758688009753166,0.06791191334495385,0.1471141355437043,1.4957317493393707
trend_n2000_c2_mid_snr4,610001,0.3,0.05,0.9407874795520145,0.06261681012598162,0.16513955792360374,1.439846714707341
trend_n2000_c2_mid_snr4,610001,0.3,0.3,0.9589991947525501,0.06378054050127822,0.15914378131953635,1.439846714707341
trend_n2000_c2_mid_snr4,610001,0.3,2.0,0.9726718821817912,0.06652080839290436,0.1471141355437043,1.439846714707341
trend_n2000_c2_mid_snr4,610001,2.0,0.05,0.8849205314053289,0.05935153890546232,0.16513955792360374,1.29159768111714
trend_n2000_c2_mid_snr4,610001,2.0,0.3,0.9125538313488709,0.06037570998204199,0.15914378131953635,1.29159768111714
trend_n2000_c2_mid_snr4,610001,2.0,2.0,0.967423360543919,0.06265582812032464,0.1471141355437043,1.29159768111714
trend_n2000_c2_spike_snr1,610002,0.05,0.05,1.5949527374706682,0.0786567299203609,0.16706579870794808,2.4901596339607366
trend_n2000_c2_spike_snr1,610002,0.05,0.3,1.6597476569181937,0.0795805220599523,0.16161246516799335,2.4901596339607366
trend_n2000_c2_spike_snr1,610002,0.05,2.0,1.8703129268443757,0.08064768754191491,0.15098134190628756,2.4901596339607366
trend_n2000_c2_spike_snr1,610002,0.3,0.05,1.6038613898531584,0.07933468385139039,0.16706579870794808,2.5306738755851037
trend_n2000_c2_spike_snr1,610002,0.3,0.3,1.6742434410220806,0.08021433890701772,0.16161246516799335,2.5306738755851037
trend_n2000_c2_spike_snr1,610002,0.3,2.0,1.9098600132361658,0.08101562362377035,0.15098134190628756,2.5306738755851037
trend_n2000_c2_spike_snr1,610002,2.0,0.05,1.6868151737141288,0.08763903589017838,0.16706579870794808,3.039124927077787
trend_n2000_c2_spike_snr1,610002,2.0,0.3,1.782337861071611,0.08844187715840193,0.16161246516799335,3.039124927077787
trend_n2000_c2_spike_snr1,610002,2.0,2.0,2.13382427056934,0.08829362345153456,0.15098134190628756,3.039124927077787
trend_n2000_c2_spike_snr4,610002,0.05,0.05,3.0553685719476658,0.19950805078481987,0.16410783995777084,14.583048492514932
trend_n2000_c2_spike_snr4,610002,0.05,0.3,3.28240599170138,0.2016442491355003,0.15848783932374297,14.583048492514932
trend_n2000_c2_spike_snr4,610002,0.05,2.0,4.183480159923124,0.20176790438454797,0.14754098637012356,14.583048492514932
trend_n2000_c2_spike_snr4,610002,0.3,0.05,3.118793518863395,0.20911284652271836,0.16410783995777084,15.934179021819022
trend_n2000_c2_spike_snr4,610002,0.3,0.3,3.364971911775153,0.21131147712988135,0.15848783932374297,15.934179021819022
trend_n2000_c2_spike_snr4,610002,0.3,2.0,4.353125458807982,0.2111134279921031,0.14754098637012356,15.934179021819022
trend_n2000_c2_spike_snr4,610002,2.0,0.05,3.505862269949756,0.2646557041401953,0.16410783995777084,24.983165176964857
trend_n2000_c2_spike_snr4,610002,2.0,0.3,3.8446621254336053,0.26739124593645425,0.15848783932374297,24.983165176964857
trend_n2000_c2_spike_snr4,610002,2.0,2.0,5.260451189862135,0.266270343498874,0.14754098637012356,24.983165176964857
trend_n2000_c2_mid_snr1,610002,0.05,0.05,0.9939604665061109,0.0630661970872319,0.15748707868719208,1.4070987229454863
trend_n2000_c2_mid_snr1,610002,0.05,0.3,1.0111568517206415,0.0640946467819232,0.152440646124118,1.4070987229454863
trend_n2000_c2_mid_snr1,610002,0.05,2.0,1.0184920339498413,0.0662416322308754,0.14351622008211398,1.4070987229454863
trend_n2000_c2_mid_snr1,610002,0.3,0.05,0.9789796508090077,0.06175912590697367,0.15748707868719208,1.3511055928683764
trend_n2000_c2_mid_snr1,610002,0.3,0.3,0.9982392486296443,0.0627477145069651,0.152440646124118,1.3511055928683764
trend_n2000_c2_mid_snr1,610002,0.3,2.0,1.0143506682257384,0.06478345615288454,0.14351622008211398,1.3511055928683764
trend_n2000_c2_mid_snr1,610002,2.0,0.05,0.9300111328801481,0.05834466856366305,0.15748707868719208,1.207345271143712
trend_n2000_c2_mid_snr1,610002,2.0,0.3,0.9567247703726167,0.05921059965961768,0.152440646124118,1.207345271143712
trend_n2000_c2_mid_snr1,610002,2.0,2.0,1.0064692685089793,0.06085651833072756,0.14351622008211398,1.207345271143712
trend_n2000_c2_mid_snr4,610002,0.05,0.05,1.0742456112663556,0.06782984917059137,0.1556439314634186,1.6103821912712584
trend_n2000_c2_mid_snr4,610002,0.05,0.3,1.0855398337312134,0.06903392912832651,0.15049974387178713,1.6103821912712584
trend_n2000_c2_mid_snr4,610002,0.05,2.0,1.0671663552337647,0.07165726232040456,0.1412851309807692,1.6103821912712584
